# Logfile created on 2026-09-02 14:06:57 -0400 by logger.rb/61378
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/noorizad/spicexplorer-workspace/external/pam4-wt/codesign-r4/report/work/g/dut_pam4.gds
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : Ruby Version for klayout: 2.5.9
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : Loading database to memory is complete.
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : IHP-SG13G2 Klayout DRC runset output at: /home/noorizad/spicexplorer-workspace/external/pam4-wt/codesign-r4/report/work/g/signoff/drc/dut_pam4_pam4drv_pam4_lay_main.lyrdb
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : Evaluate switches.
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : table_name selected  main
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : Klayout will use 128 thread(s)
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : deep mode is enabled for main table.
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : FEOL enabled: true
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : BEOL enabled: true
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : OffGrid enabled: true
2026-09-02 19:06:44 -0400: Memory Usage (440500K) : Executing rule M1.g
2026-09-02 19:06:44 -0400: Memory Usage (442620K) : Executing rule M1.i
2026-09-02 19:06:44 -0400: Memory Usage (442764K) : Starting 5.17 Metaln table
2026-09-02 19:06:44 -0400: Memory Usage (442716K) : Executing rule M2.a
2026-09-02 19:06:44 -0400: Memory Usage (441316K) : Executing rule M2.b
2026-09-02 19:06:44 -0400: Memory Usage (442516K) : Executing rule M2.e
2026-09-02 19:06:44 -0400: Memory Usage (442832K) : Executing rule M2.f
2026-09-02 19:06:44 -0400: Memory Usage (440628K) : Executing rule M2.g
2026-09-02 19:06:44 -0400: Memory Usage (459232K) : Executing rule M2.i
2026-09-02 19:06:44 -0400: Memory Usage (442444K) : Executing rule M3.a
2026-09-02 19:06:44 -0400: Memory Usage (441068K) : Executing rule M3.b
2026-09-02 19:06:44 -0400: Memory Usage (442396K) : Executing rule M3.e
2026-09-02 19:06:45 -0400: Memory Usage (459148K) : Executing rule M3.f
2026-09-02 19:06:45 -0400: Memory Usage (440992K) : Executing rule M3.g
2026-09-02 19:06:45 -0400: Memory Usage (442420K) : Executing rule M3.i
2026-09-02 19:06:45 -0400: Memory Usage (442704K) : Executing rule M4.a
2026-09-02 19:06:45 -0400: Memory Usage (441448K) : Executing rule M4.b
2026-09-02 19:06:45 -0400: Memory Usage (442664K) : Executing rule M4.e
2026-09-02 19:06:45 -0400: Memory Usage (442744K) : Executing rule M4.f
2026-09-02 19:06:45 -0400: Memory Usage (440636K) : Executing rule M4.g
2026-09-02 19:06:45 -0400: Memory Usage (442912K) : Executing rule M4.i
2026-09-02 19:06:45 -0400: Memory Usage (442816K) : Executing rule M5.a
2026-09-02 19:06:45 -0400: Memory Usage (441592K) : Executing rule M5.b
2026-09-02 19:06:45 -0400: Memory Usage (442320K) : Executing rule M5.e
2026-09-02 19:06:45 -0400: Memory Usage (442068K) : Executing rule M5.f
2026-09-02 19:06:45 -0400: Memory Usage (440532K) : Executing rule M5.g
2026-09-02 19:06:45 -0400: Memory Usage (442976K) : Executing rule M5.i
2026-09-02 19:06:45 -0400: Memory Usage (442716K) : Starting 5.18 Metaln:filler table
2026-09-02 19:06:45 -0400: Memory Usage (442604K) : Executing rule M1Fil.c
2026-09-02 19:06:45 -0400: Memory Usage (441524K) : Executing rule M1Fil.a2
2026-09-02 19:06:45 -0400: Memory Usage (440692K) : Executing rule M2Fil.c
2026-09-02 19:06:45 -0400: Memory Usage (440692K) : Executing rule M2Fil.a2
2026-09-02 19:06:45 -0400: Memory Usage (440692K) : Executing rule M3Fil.c
2026-09-02 19:06:45 -0400: Memory Usage (440692K) : Executing rule M3Fil.a2
2026-09-02 19:06:45 -0400: Memory Usage (440692K) : Executing rule M4Fil.c
2026-09-02 19:06:45 -0400: Memory Usage (440692K) : Executing rule M4Fil.a2
2026-09-02 19:06:45 -0400: Memory Usage (440692K) : Executing rule M5Fil.c
2026-09-02 19:06:45 -0400: Memory Usage (440692K) : Executing rule M5Fil.a2
2026-09-02 19:06:45 -0400: Memory Usage (440692K) : Starting 5.19. Via1 table
2026-09-02 19:06:45 -0400: Memory Usage (440692K) : Starting 5.19. Via1 table derivations
2026-09-02 19:06:45 -0400: Memory Usage (440692K) : Executing rule V1.a
2026-09-02 19:06:45 -0400: Memory Usage (440692K) : Executing rule V1.b
2026-09-02 19:06:45 -0400: Memory Usage (442204K) : Executing rule V1.c
2026-09-02 19:06:45 -0400: Memory Usage (440704K) : Starting 5.20. Vian table
2026-09-02 19:06:45 -0400: Memory Usage (440704K) : Executing rule V2.a
2026-09-02 19:06:45 -0400: Memory Usage (440704K) : Executing rule V2.b
2026-09-02 19:06:45 -0400: Memory Usage (442852K) : Executing rule V2.c
2026-09-02 19:06:45 -0400: Memory Usage (442448K) : Executing rule V3.a
2026-09-02 19:06:45 -0400: Memory Usage (440720K) : Executing rule V3.b
2026-09-02 19:06:45 -0400: Memory Usage (443008K) : Executing rule V3.c
2026-09-02 19:06:45 -0400: Memory Usage (442496K) : Executing rule V4.a
2026-09-02 19:06:45 -0400: Memory Usage (440716K) : Executing rule V4.b
2026-09-02 19:06:45 -0400: Memory Usage (443288K) : Executing rule V4.c
2026-09-02 19:06:45 -0400: Memory Usage (442908K) : Starting 5.21. TopVia1 table
2026-09-02 19:06:45 -0400: Memory Usage (442380K) : Executing rule TV1.a
2026-09-02 19:06:45 -0400: Memory Usage (440912K) : Executing rule TV1.b
2026-09-02 19:06:45 -0400: Memory Usage (443144K) : Executing rule TV1.c
2026-09-02 19:06:45 -0400: Memory Usage (443060K) : Executing rule TV1.d
2026-09-02 19:06:45 -0400: Memory Usage (442724K) : Starting 5.22. TopMetal1 table
2026-09-02 19:06:45 -0400: Memory Usage (442676K) : Executing rule TM1.a
2026-09-02 19:06:45 -0400: Memory Usage (441372K) : Executing rule TM1.b
2026-09-02 19:06:45 -0400: Memory Usage (442644K) : Starting 5.23 TopMetal1:filler table
2026-09-02 19:06:45 -0400: Memory Usage (442572K) : Executing rule TM1Fil.c
2026-09-02 19:06:45 -0400: Memory Usage (441448K) : Executing rule TM1Fil.a1
2026-09-02 19:06:45 -0400: Memory Usage (440816K) : Starting 5.24. TopVia2 table
2026-09-02 19:06:45 -0400: Memory Usage (440816K) : Executing rule TV2.a
2026-09-02 19:06:45 -0400: Memory Usage (440816K) : Executing rule TV2.b
2026-09-02 19:06:45 -0400: Memory Usage (442868K) : Executing rule TV2.c
2026-09-02 19:06:45 -0400: Memory Usage (442944K) : Executing rule TV2.d
2026-09-02 19:06:45 -0400: Memory Usage (443092K) : Starting 5.25. TopMetal2 table
2026-09-02 19:06:45 -0400: Memory Usage (443020K) : Executing rule TM2.a
2026-09-02 19:06:45 -0400: Memory Usage (441904K) : Executing rule TM2.b
2026-09-02 19:06:45 -0400: Memory Usage (443236K) : Executing rule TM2.bR
2026-09-02 19:06:45 -0400: Memory Usage (440880K) : Starting 5.26 TopMetal2:filler table
2026-09-02 19:06:45 -0400: Memory Usage (440880K) : Executing rule TM2Fil.c
2026-09-02 19:06:45 -0400: Memory Usage (440880K) : Executing rule TM2Fil.a1
2026-09-02 19:06:45 -0400: Memory Usage (440880K) : Starting 5.27. Passiv table
2026-09-02 19:06:45 -0400: Memory Usage (440880K) : Executing rule Pas.a
2026-09-02 19:06:45 -0400: Memory Usage (440880K) : Executing rule Pas.b
2026-09-02 19:06:45 -0400: Memory Usage (440880K) : Executing rule Pas.c
2026-09-02 19:06:45 -0400: Memory Usage (440880K) : Starting 6.1.3 NPN Substrate-Tie table
2026-09-02 19:06:45 -0400: Memory Usage (449056K) : Executing rule npn13G2.bR 
2026-09-02 19:06:45 -0400: Memory Usage (442908K) : Executing rule npn13G2L.cR 
2026-09-02 19:06:45 -0400: Memory Usage (442416K) : Executing rule npn13G2V.cR 
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Starting 6.7 Schottky diode table
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule Sdiod.d
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule Sdiod.e
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Starting 6.9.2 Copper Pillar table
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule Padc.a
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule Padc.b
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule Padc.c
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule Padb.f
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Starting 6.9 Pad table
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule Pad.m
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule Pad.fR_M1
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule Pad.fR_M2
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule Pad.fR_M3
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule Pad.fR_M4
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule Pad.fR_M5
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule Pad.fR_TM1
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule Pad.fR_TM2
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule Pad.i
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Starting 6.9.1 Solder Bump
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule Padb.a
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule Padb.b
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule Padb.c
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule Padb.f
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule Padb.d
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Starting 6.10 Sealring table
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule Seal.l
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule Seal.n
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule seal.b_metal1
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule seal.b_metal2
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule seal.b_metal3
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule seal.b_metal4
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule seal.b_metal5
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule seal.b_topmetal1
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule seal.b_topmetal2
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule seal.b_activ
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule seal.b_psd
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule Seal.k
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule Seal.m
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Starting 6.11 MIM table
2026-09-02 19:06:45 -0400: Memory Usage (441096K) : Executing rule MIM.c
2026-09-02 19:06:45 -0400: Memory Usage (442532K) : Executing rule MIM.d
2026-09-02 19:06:45 -0400: Memory Usage (443288K) : Executing rule MIM.gR
2026-09-02 19:06:45 -0400: Memory Usage (442800K) : Starting 7.2 Latch-up table
2026-09-02 19:06:45 -0400: Memory Usage (442744K) : Executing rule LU.b
2026-09-02 19:06:46 -0400: Memory Usage (442896K) : Starting 7.3 Metal Slits table
2026-09-02 19:06:46 -0400: Memory Usage (442840K) : Executing rule Slt.e1_M1
2026-09-02 19:06:46 -0400: Memory Usage (441556K) : Executing rule Slt.e1_M2
2026-09-02 19:06:46 -0400: Memory Usage (440980K) : Executing rule Slt.e1_M3
2026-09-02 19:06:46 -0400: Memory Usage (440980K) : Executing rule Slt.e1_M4
2026-09-02 19:06:46 -0400: Memory Usage (440980K) : Executing rule Slt.e1_M5
2026-09-02 19:06:46 -0400: Memory Usage (440980K) : Executing rule Slt.e1_TM1
2026-09-02 19:06:46 -0400: Memory Usage (440980K) : Executing rule Slt.e1_TM2
2026-09-02 19:06:46 -0400: Memory Usage (440980K) : Starting 7.4. PIN table
2026-09-02 19:06:46 -0400: Memory Usage (440980K) : Executing rule Pin.a
2026-09-02 19:06:46 -0400: Memory Usage (440980K) : Executing rule Pin.b
2026-09-02 19:06:46 -0400: Memory Usage (440980K) : Executing rule Pin.e
2026-09-02 19:06:46 -0400: Memory Usage (442856K) : Executing rule Pin.f_M2
2026-09-02 19:06:46 -0400: Memory Usage (443352K) : Executing rule Pin.f_M3
2026-09-02 19:06:46 -0400: Memory Usage (442232K) : Executing rule Pin.f_M4
2026-09-02 19:06:46 -0400: Memory Usage (441224K) : Executing rule Pin.f_M5
2026-09-02 19:06:46 -0400: Memory Usage (442256K) : Executing rule Pin.g
2026-09-02 19:06:46 -0400: Memory Usage (442828K) : Executing rule Pin.h
2026-09-02 19:06:46 -0400: Memory Usage (441692K) : Starting 9.1. LBE table
2026-09-02 19:06:46 -0400: Memory Usage (441156K) : Executing rule LBE.a
2026-09-02 19:06:46 -0400: Memory Usage (441156K) : Executing rule LBE.b
2026-09-02 19:06:46 -0400: Memory Usage (441156K) : Executing rule LBE.b1
2026-09-02 19:06:46 -0400: Memory Usage (441156K) : Executing rule LBE.c
2026-09-02 19:06:46 -0400: Memory Usage (441156K) : Executing rule LBE.d
2026-09-02 19:06:46 -0400: Memory Usage (441156K) : Executing rule LBE.h
2026-09-02 19:06:46 -0400: Memory Usage (441156K) : KLayout DRC run for table 'main' completed in 2.39 seconds
